# table\texpected_count
semesters	1
courses	1047
rooms	325
sections	1576
sessions	1947
data_imports	1
reference_data_imports	1
historical_archive_manifests	1
historical_term_datasets	28
historical_course_offerings	20031
historical_curriculum_datasets	7
historical_curriculum_departments	1197
historical_relation_datasets	1
historical_course_relations	1325
requirement_datasets	17
curriculum_program_requirements	712
curriculum_program_aliases	714
curriculum_required_courses	2944
graduation_requirement_rules	421
graduation_liberal_requirement_sets	15
graduation_liberal_required_courses	58
graduation_liberal_course_aliases	72
graduation_liberal_course_terms	103
graduation_liberal_area_requirements	43
graduation_credit_profiles	789
graduation_credit_profile_source_refs	789
graduation_credit_profile_academic_unit_aliases	793
graduation_credit_profile_warnings	7
graduation_assessment_profiles	66
graduation_assessment_source_refs	198
graduation_assessment_categories	264
graduation_assessment_credentials	42
graduation_legacy_requirements	35
graduation_legacy_source_refs	35
graduation_legacy_cohorts	6
